question,correct,wrong1,wrong2,blank_sentence,original_context,context_translation
〜を対象に評価された,was assessed on,was ignored in,was replaced by,A dedicated rule [   ] a collection of 36 producers known to be difficult to detect.,"A dedicated OXA-244/484 rule was assessed on a collection of 36 OXA-244/484 producers, known to be difficult to detect.",検出が困難であることが知られている36株のOXA-244/484産生菌コレクションを対象に、専用のOXA-244/484ルールが評価された。
〜と比較して,compared to,regardless of,in contrast with,Our study evaluates several tests [   ] reference broth microdilution.,Our study evaluates several of the more common laboratory-developed tests compared to reference broth microdilution and found that broth disk elution was the most accurate...,本研究では、参照法である微量液体希釈法と比較して、いくつかの一般的な自家調製検査法を評価し、ブロスディスク溶出法が最も正確であることを示した。
重大な脅威をもたらす,pose a major threat to,pose a subtle challenge to,cause a minor issue for,Carbapenem-resistant organisms [   ] global health due to limited therapeutic options.,Carbapenem-resistant organisms (CROs) pose a major threat to global health due to limited therapeutic options and their capacity for rapid dissemination.,カルバペネム耐性菌（CRO）は、治療選択肢が限られており急速に拡散する能力を持つため、世界的な健康に対する重大な脅威となっている。
最も大きな懸念事項である,are of greatest concern,are of least interest,have no significant impact,"Among these strains, carbapenemase-producing isolates [   ] due to their ability to hydrolyze most β-lactams.","Among these, carbapenemase-producing (CP) strains are of greatest concern, as they hydrolyze most β-lactams, and carbapenemase genes are readily spread via mobile genetic elements.",これらの中で、カルバペネマーゼ産生（CP）株はほとんどのβ-ラクタム剤を加水分解し、その遺伝子が可動性遺伝要素を介して容易に拡散するため、最も懸念されている。
治療決定の判断材料となる,inform therapeutic decisions,restrict clinical choices,complicate treatment outcomes,Rapid diagnostic assays provide critical data to [   ] and support antimicrobial stewardship.,"The 2025 CLSI M100 update now recommends carbapenemase testing for most Enterobacterales resistant to at least one carbapenem, emphasizing differentiation of key enzymes, such as KPC, NDM, and OXA-48-like, to inform therapeutic decisions and support antimicrobial stewardship.",2025年版CLSI M100改訂では、治療決定の判断材料とし抗菌薬適正使用を支援するため、KPC、NDM、OXA-48様などの主要酵素の鑑別を強調し、少なくとも1つのカルバペネムに耐性を示すほとんどの腸内細菌目細菌に対するカルバペネマーゼ検査を推奨している。
〜を踏まえて / 〜を考慮して,in light of,in spite of,regardless of,Revisions to the detection protocols were discussed [   ] increasing co-production of multiple resistance enzymes.,Revisions to the EDTA-modified carbapenem inactivation method (eCIM) are discussed in light of increasing co-production of metallo-beta-lactamase and serine-carbapenemases.,メタロ-β-ラクタマーゼとセリン-カルバペネマーゼの重複産生の増加を踏まえ、EDTA修飾カルバペネム不活性化法（eCIM）の改訂について議論されている。
〜の役割を強調する・浮き彫りにする,highlights the role of,minimizes the impact of,overlooks the necessity of,Reintegration of carbapenemase testing into clinical workflows [   ] the clinical microbiology laboratory as a critical component of antimicrobial stewardship.,Reintegration of carbapenemase testing into clinical workflows highlights the role of the clinical microbiology laboratory as a critical component of antimicrobial stewardship.,日常検査フローへのカルバペネマーゼ検査の再統合は、抗菌薬適正使用支援の重要な構成要素としての臨床微生物検査室の役割を際立たせている。
〜の極めて重要な構成要素,a critical component of,a minor aspect of,an unnecessary detail of,The clinical microbiology laboratory acts as [   ] antimicrobial stewardship.,Reintegration of carbapenemase testing into clinical workflows highlights the role of the clinical microbiology laboratory as a critical component of antimicrobial stewardship.,日常検査フローへのカルバペネマーゼ検査の再統合は、抗菌薬適正使用支援の重要な構成要素としての臨床微生物検査室の役割を際立たせている。
〜を確実にするために不可欠である,is vital to ensure,is optional to promote,is ineffective to guarantee,Rapid detection of CPE [   ] timely administration of antimicrobial therapy to infected patients.,"Rapid detection of CPE is vital to ensure timely administration of antimicrobial therapy to infected patients, as well as the implementation of infection control measures to prevent outbreaks in healthcare settings.",CPEの迅速な検出は、感染患者への適切な抗菌薬治療の適時投与を確実にし、医療機関におけるアウトブレイクを防ぐための感染対策を実施するために極めて重要である。
〜の適時投与・迅速な投与,timely administration of,delayed usage of,intermittent supply of,Rapid detection of CPE is vital to ensure [   ] antimicrobial therapy to infected patients.,"Rapid detection of CPE is vital to ensure timely administration of antimicrobial therapy to infected patients, as well as the implementation of infection control measures to prevent outbreaks in healthcare settings.",CPEの迅速な検出は、感染患者への適切な抗菌薬治療の適時投与を確実にし、医療機関におけるアウトブレイクを防ぐための感染対策を実施するために極めて重要である。
〜において極めて重要な役割を果たす,plays a crucial role in,has a minor effect on,takes an ambiguous stance on,Identification of the enzyme classes responsible for carbapenem resistance [   ] ensuring that patients receive effective treatments.,Identification of the enzyme classes responsible for carbapenem resistance plays a crucial role in ensuring that patients receive effective treatments and controlling the spread of these bacteria.,カルバペネム耐性を引き起こす酵素クラスの特定は、患者が有効な治療を受けられるようにし、これらの細菌の拡散を抑止するうえで極めて重要な役割を果たす。
〜の性能を評価する,evaluated the performance of,ignored the outcomes of,estimated the cost of,"In this study, we [   ] a new approach to identify carbapenemase enzymes without additional hands-on testing.","In this study, we evaluated the performance of a new approach to identify carbapenemase enzymes without additional hands-on testing.",本研究では、追加の手動検査なしでカルバペネマーゼ酵素を特定する新しいアプローチの性能を評価した。
〜での使用を目的に設計されている,is designed for use with,is incompatible for application to,is restricted from operating in,The method [   ] the VITEK2 automated susceptibility testing platform to recognize patterns of resistance to antibiotics.,The method is designed for use with the VITEK2 automated susceptibility testing platform to recognize patterns of resistance to antibiotics and make predictions about the possible resistance mechanisms.,この手法は、抗菌薬に対する耐性パターンを認識し、可能性のある耐性機構を予測するために、VITEK2自動薬剤感性試験プラットフォームでの使用を目的として設計されている。
限られた治療選択肢のために,due to limited therapeutic options,owing to abundant curative measures,despite variable clinical treatments,Carbapenem-resistant organisms pose a major threat to global health [   ] and their capacity for rapid dissemination.,Carbapenem-resistant organisms (CROs) pose a major threat to global health due to limited therapeutic options and their capacity for rapid dissemination.,カルバペネム耐性菌（CRO）は、治療選択肢が限られており急速に拡散する能力を持つため、世界的な健康に対する重大な脅威となっている。
急速に拡散する能力,capacity for rapid dissemination,potential for localized containment,tendency for slow progression,Carbapenem-resistant organisms pose a major threat due to limited therapeutic options and their [   ].,Carbapenem-resistant organisms (CROs) pose a major threat to global health due to limited therapeutic options and their capacity for rapid dissemination.,カルバペネム耐性菌（CRO）は、治療選択肢が限られており急速に拡散する能力を持つため、世界的な健康に対する重大な脅威となっている。
公衆衛生上の重大な懸念事項,a major public health concern,a negligible global topic,a temporary clinical debate,Carbapenem-resistant bacteria are [   ] due to their ability to spread in healthcare settings.,Carbapenem-resistant bacteria are a major public health concern due to their ability to spread in healthcare settings and cause infections that are difficult to treat with first-line antibiotics.,カルバペネム耐性菌は、医療現場で拡散し、第一選択の抗菌薬での治療が困難な感染症を引き起こす能力があるため、公衆衛生上の重大な懸念事項である。
〜にとって不可欠である・必要事項である,is a necessity for,is a hindrance to,is an exception to,Screening for carbapenemase-producing Enterobacterales [   ] hospitals serving high-risk patient populations.,Screening for carbapenemase-producing Enterobacterales is a necessity for hospitals serving high-risk patient populations.,カルバペネマーゼ産生腸内細菌目細菌のスクリーニングは、ハイリスク患者群を診療する病院にとって不可欠である。
〜に関する懸念が高まっている,There is increasing concern regarding,There is no evidence suggesting,There has been little interest in,[   ] the importance of antimicrobial resistance.,"INTRODUCTION There is increasing concern regarding the importance of Stenotrophomonas maltophilia as a nosocomial infection risk, given its inherent antibiotic resistance.",固有の抗菌薬耐性を考慮すると、院内感染リスクとしてのStenotrophomonas maltophiliaの重要性に関する懸念が高まっている。
〜と関連している,has been associated with,has been detached from,has been compensated for,Mechanical ventilation [   ] longer hospital stays in ICU patients.,"Recently, S. maltophilia pneumonia has been documented in patients with COVID-19 in the ICU and has been associated with longer hospital stays in this population ( 8 , 9 ).",最近、ICUのCOVID-19患者においてS. maltophilia肺炎が記録され、この患者群における入院期間の延長と関連付けられている。
〜の重要なリスク要因である,is an important risk factor for,is a major protective factor against,is an insignificant marker of,Prior colonization [   ] invasive disease by respiratory pathogens.,"Prior colonization is an important risk factor for invasive disease by many respiratory pathogens ( 10 ), but the prevalence of colonization of S. maltophilia in adults receiving mechanical ventilation in chronic care facilities has not been studied.",事前の菌定着は、多くの呼吸器病原体による侵襲性疾患の重要なリスク要因であるが、慢性介護施設で人工呼吸器管理を受けている成人におけるS. maltophilia定着の普及率については研究されていない。
我々の知る限り、これが最初の〜である,"To our knowledge, this is the first","As previously reported, this is the final","Contrary to prior studies, this is an ordinary",[   ] state-wide point prevalence survey of S. maltophilia.,"To our knowledge, this is the first state-wide point prevalence survey of S. maltophilia among patients receiving mechanical ventilation in long-term care facilities.",我々の知る限り、本研究は長期介護施設で人工呼吸器管理を受けている患者を対象とした、S. maltophiliaに関する州全域での初の点有病率調査である。
〜と一致している,is consistent with,is inconsistent with,is irrelevant to,This finding [   ] previous studies in which respiratory samples were the main source.,"This is consistent with other studies in which respiratory samples were the most common source of S. maltophilia colonization ( 15 , 16 ).",これは、呼吸器検体がS. maltophilia定着の最も一般的な供給源であった他の研究結果と一致している。
本研究には限界がある,This study has limitations,This study lacks methodology,This study proves hypotheses,[   ] that should be addressed in future research.,"This study has limitations. First, this point prevalence survey was limited to patients receiving mechanical ventilation in long-term care facilities and thus cannot be widely generalized to other patient populations or care settings.",本研究には限界がある。第一に、この点有病率調査は長期介護施設で人工呼吸器管理を受けている患者に限られており、そのため他の患者群やケア環境に広く一般化することはできない。
〜に対する脅威となる,represents a threat to,provides a solution for,exhibits an advantage over,The rise of antimicrobial resistance [   ] global health.,"INTRODUCTION The rise of antimicrobial resistance (AMR) represents a threat to global health, with an estimated 1.27 million deaths globally directly attributable to antimicrobial-resistant infections in 2019 ( 1 ).",薬剤耐性（AMR）の増大は世界的な健康に対する脅威となっており、2019年には世界で推計127万人の死亡が薬剤耐性感染症に直接起因している。
〜の必要性を強調している,underscores the need for,eliminates the requirement of,overlooks the significance of,This limitation [   ] more advanced diagnostic strategies.,"This limitation underscores the need for more advanced strategies, such as the use of additional mass spectral peaks and/or the application of ML techniques to enhance the detection of KPC-producing isolates.",この限界は、KPC産生株の検出能力を向上させるために、追加の質量スペクトルピークの使用や機械学習技術の応用など、より高度な戦略の必要性を強調している。
〜の有望な戦略として浮上した,emerged as a promising strategy for,failed as an obsolete method in,disappeared as an alternative to,Machine learning has [   ] AMR detection.,"In recent years, integration of machine learning (ML) algorithms with MALDI-TOF MS data has emerged as a promising strategy for AMR detection ( 7 ).",近年、機械学習（ML）アルゴリズムとMALDI-TOF MSデータの統合は、薬剤耐性（AMR）検出のための有望な戦略として浮上してきた。
〜のための強力なツールとして機能する,serves as a powerful tool for,acts as a major barrier to,functions as an obsolete method in,Whole-genome sequencing [   ] detecting genetic markers of resistance.,WGS also serves as a powerful tool for detecting and discovering genotypic markers of antifungal resistance.,WGSはまた、真菌耐性の遺伝子型マーカーを検出および発見するための強力なツールとしても機能する。
慎重な検討を要する,warrants careful consideration,deserves immediate rejection,requires minimal attention,Their potential to influence treatment response [   ] in high-risk contexts.,"Although the clinical significance of minority-resistant subpopulations varies by organism, host, and infection type, their existence is well established, and their potential to influence treatment response—particularly in high-risk contexts—warrants careful consideration.",低頻度耐性サブセグメントの臨床的意義は微生物、宿主、感染症の種類によって異なるものの、それらの存在は十分に確立されており、治療反応に影響を与える可能性（特に高リスクな状況において）は慎重な検討を要する。
〜の可能性を秘めている,holds potential to,fails entirely to,refuses in principle to,The development of such integrated strategies [   ] improve clinical workflows.,The development of such integrated strategies holds potential to improve clinical microbiology workflows by quickly and easily informing optimal therapeutic options and strengthening antimicrobial stewardship.,このような統合的戦略の開発は、最適な治療選択肢を迅速かつ容易に提供し、抗菌薬適正使用支援（スチュワードシップ）を強化することで、臨床微生物学のワークフローを改善する可能性を秘めている。
〜に重要な洞察を提供する,provides a critical insight into,conceals the key findings of,creates ambiguity surrounding,This study [   ] the prevalence of bacterial colonization.,"Despite these limitations, this state-wide point prevalence study provides a critical insight into the prevalence of S. maltophilia colonization in patients receiving mechanical ventilation in long-term care facilities.",これらの限界にもかかわらず、この州全域の点有病率調査は、長期介護施設で人工呼吸器管理を受けている患者におけるS. maltophilia定着の有病率に関する重要な洞察を提供している。
要約すると,In summary,On the contrary,By contrast,"[   ], patients receiving mechanical ventilation are at high risk of colonization.","In summary, patients in long-term care facilities who are receiving mechanical ventilation are at high risk of S. maltophilia colonization and potential infection.",要約すると、長期介護施設で人工呼吸器管理を受けている患者は、S. maltophiliaの定着および潜在的感染の高リスクに晒されている。
結論として,In conclusion,In contrast,For instance,"[   ], the construction of ensemble models leads to an increase in diagnostic accuracy.","In conclusion, this study showed that the construction of ensemble models with diverse strain collections leads to an increase in accuracy for MALDI-TOF MS-based detection of KPC-positive K. pneumoniae, representing a step toward the detection of resistance mechanisms by proteomic analysis.",結論として、本研究は多様な株コレクションを用いたアンサンブルモデルの構築が、MALDI-TOF MSに基づくKPC陽性K. pneumoniaeの検出精度向上につながることを示し、プロテオミクス解析による耐性機構の検出に向けた一歩となった。
〜に従って実施された,conducted in accordance with,conducted in spite of,conducted in contrast to,Quality control testing was [   ] CLSI-defined ranges for designated strains.,Quality control (QC) testing was conducted in accordance with CLSI-defined ranges for designated QC strains ( 8 ).,精度管理（QC）試験は、指定されたQC菌株に関するCLSI定義の範囲に従って実施された。
〜と比較して,compared to,resulted in,attributed to,"In this study, we conducted a performance evaluation [   ] the reference broth microdilution method.","In this study, we conducted a multicenter performance evaluation of the FDA-cleared and CE-marked ETEST AZA (bioMérieux; La Balme Les Grottes, France) compared to the reference broth microdilution method.",本研究では、基準となる微量液体稀釈法と比較して、FDA承認およびCEマーキングを取得したETEST AZAの多施設性能評価を実施した。
〜を補完することを目的としている,is intended to augment,is prone to diminish,is bound to contradict,The LIAISON PLEX BCN assay [   ] other clinical and laboratory findings for diagnosing bacterial bloodstream infections.,The LIAISON PLEX BCN assay is intended to augment other clinical and laboratory findings for diagnosing bacterial bloodstream infections.,LIAISON PLEX BCNアッセイは、細菌性血流感染症を診断するための他の臨床および検査所見を補完することを目的としている。
〜の相当なリスクを伴う,carries a substantial risk of,alleviates a minor possibility of,excludes a negligible rate of,Bloodstream infection with bacteria [   ] morbidity and mortality.,"Bloodstream infection (BSI) with bacteria carries a substantial risk of morbidity and mortality, and the ongoing emergence of antimicrobial resistance (AMR) genes within infective bacteria is concerning.",細菌による血流感染症（BSI）は罹患率および死亡率の相当なリスクを伴い、感染菌における薬剤耐性（AMR）遺伝子の持続的な出現が懸念されている。
〜にとって不可欠である,is essential for,is irrelevant to,is incompatible with,Rapid and accurate identification of the causative pathogen [   ] quickly initiating appropriate antimicrobial therapy.,Rapid and accurate identification of the causative pathogen(s) and their AMR genes in BSI is essential for quickly initiating the most appropriate antimicrobial therapy.,BSIにおける原因病原体およびそのAMR遺伝子の迅速かつ正確な同定は、最も適切な抗菌薬療法を速やかに開始するために不可欠である。
〜の存在下で,in the presence of,in the absence of,at the expense of,"Aztreonam, a monobactam, is stable [   ] MBLs; however, it is vulnerable to hydrolysis by other enzymes.","Aztreonam, a monobactam, is stable in the presence of MBLs; however, it is vulnerable to hydrolysis by Ambler class A and C beta-lactamases, which are often concomitantly produced along with MBLs ( 4 , 5 ).",モノバクタム系薬であるアズトレオナムはMBLの存在下でも安定しているが、MBLと共存することが多いAmblerクラスAおよびCのβ-ラクタマーゼによる加水分解を受けやすい。
〜において役割を果たす,play a role in,pose a threat to,cast a doubt on,This novel diagnostic test may [   ] susceptibility testing for these resistant organisms.,"Our study shows that the mCIM is also able to detect carbapenem resistance due to cphA in Aeromonas spp. with high sensitivity and specificity, suggesting that although it is not currently endorsed for use in Aeromonas spp. by CLSI, this test may play a role in susceptibility testing for these organisms.",本研究は、mCIMがAeromonas属菌におけるcphAに起因するカルバペネム耐性を高い感度と特異度で検出できることを示しており、現在CLSIによってAeromonas属菌への使用が承認されていないものの、この検査がこれらの菌の薬剤感受性試験において役割を果たす可能性を示唆している。
〜の必要性を高めている,driven the need for,diminished the demand for,replaced the scope of,The increasing incidence of resistant pathogens has [   ] novel antimicrobial combinations.,The increasing incidence of MBL-producing Enterobacterales has driven the need for novel antimicrobial combinations and corresponding susceptibility testing methods.,MBL産生腸内細菌目細菌の発生率増加により、新規抗菌薬併用療法およびそれに対応する感受性試験法の必要性が高まっている。
〜に沿って（準拠して）,in alignment with,in defiance of,regardless of,These rules support a more targeted antibiotic therapy [   ] recent recommendations.,"These rules aim to improve the interpretability of AST reports and support a more targeted antibiotic therapy in alignment with recent recommendations, with the goals to optimize the use of antibiotics, limit the emergence of resistance, and maintain patient safety ( 5 , 7 , 14 ).",これらのルールは、抗菌薬感受性試験（AST）報告の解釈可能性を向上させ、最新の勧告に沿った、より標的を絞った抗菌薬療法を支援することを目指している。
〜とは対照的に,In contrast to,In addition to,In compliance with,"[   ] our findings of suboptimal performance, previous studies reported high accuracy for other species.","In contrast to our findings of suboptimal EA performance for K. oxytoca, Lemon et al. reported suboptimal performance of the Liofilchem for other species, including CA below 90% for E. coli (80.0%) and EA below 90% for the E. cloacae complex (83.3%).",K. oxytocaにおけるEA性能の不十分さを示した我々の知見とは対照的に、LemonらはE. coliに対する90%未満のCAやE. cloacaeコンプレックスに対する90%未満のEAを含む他の菌種でLiofilchemの性能が不十分であることを報告した。
〜に対して高い感度を示した,showed high sensitivity for,lacked consistent accuracy in,showed poor reproducibility in,The first-line screening card [   ] detecting carbapenemase production.,"The first line VITEK2 N436 card showed high sensitivity for detecting carbapenemase production, comparable to that of the CA-SFM algorithm (93.8% vs 97.2%).",一次スクリーニング用のVITEK2 N436カードは、CA-SFMアルゴリズムと同等の、カルバペネマーゼ産生検出に対する高い感度を示した。
〜の信頼できる代替試験として機能する,serve as a reliable surrogate,act as a detrimental obstacle,function as an invalid control,This suggests that testing ATM-CZA can [   ] test for AZA MICs.,This suggests that testing ATM-CZA can serve as a reliable surrogate test for AZA MICs.,これは、ATM-CZAの試験がAZAのMICに対する信頼できる代替試験として機能し得ることを示唆している。
〜という目標を掲げて,with the goals to,at the risk of,in spite of,The guidelines were implemented [   ] optimize the use of antibiotics and maintain patient safety.,"These rules aim to improve the interpretability of AST reports and support a more targeted antibiotic therapy in alignment with recent recommendations, with the goals to optimize the use of antibiotics, limit the emergence of resistance, and maintain patient safety ( 5 , 7 , 14 ).",これらのルールは、抗菌薬の使用を最適化し、耐性の出現を制限し、患者の安全を維持するという目標を掲げて、最新の勧告に沿った、より標的を絞った抗菌薬療法を支援することを目指している。
〜に対して誤った安心感（過信）を与える,give a false confidence in,provide an accurate assessment of,instill a heightened caution toward,Failure to detect resistance mechanisms can [   ] the effectiveness of treatment.,Failure to detect carbapenem resistance mediated by a cphA-type MBL by routine phenotypic methods can give a provider false confidence in the effectiveness of carbapenem treatment for Aeromonas spp. infections ( 16 ).,通常の表現型検査法でcphA型MBLが媒介するカルバペネム耐性を検出できないと、医療提供者にAeromonas属菌感染症に対するカルバペネム治療の有効性について誤った安心感を与える可能性がある。
〜の監督の下で（実施された）,under the oversight of,without the knowledge of,under the influence of,This clinical study was conducted [   ] the Institutional Review Boards of all participating sites.,This study was conducted under the oversight of the Institutional Review Boards of all participating sites and conformed to the tenets of the Declaration of Helsinki and the Health Insurance Portability and Accountability Act (HIPAA) of 1996.,本研究は、すべての参加施設の機関審査委員会（IRB）の監督の下で実施され、ヘルシンキ宣言の原則に準拠した。
〜の性能を評価した,evaluated the performance of,calculated the frequency of,ignored the presence of,This study [   ] the new diagnostic software in clinical settings.,"This study evaluated the performance of the VITEK2 Advanced Expert System, a software interpretation program combined with VITEK2 AST results, for CPE detection, and the ability of BIOART expert rules to identify carbapenemase types.",本研究では、CPE検出におけるVITEK2 AST結果と組み合わせたソフトウェア解析プログラムであるVITEK2 Advanced Expert Systemの性能、およびカルバペネマーゼ型を特定するBIOARTエキスパートルールのアビリティを評価した。
〜に不可欠である,is essential for,is immune to,is incompatible with,Early detection of pathogens [   ] effective infection control.,"Rapid and reliable detection of carbapenemase-producing Enterobacterales (CPE) is essential for infection control, epidemiological surveillance, and optimized antimicrobial therapy.",カルバペネマーゼ産生腸内細菌目（CPE）の迅速かつ確実な検出は、感染対策、疫学サーベイランス、および最適化された抗菌薬治療にとって不可欠である。
〜につながる可能性がある,may lead to,is exempt from,is composed of,Low sensitivity of phenotypic tests [   ] diagnostic failure in routine practice.,"In Europe, the emergence of OXA-48-like variants such as OXA-244 and OXA-484, which exhibit low hydrolytic activity to carbapenems and temocillin, complicates routine phenotypic detection and may lead to diagnostic failure.",欧州において、カルバペネム系およびテモシリンに対する水解活性が低いOXA-244やOXA-484などのOXA-48様変異株の出現は、通常の表現型検出を複雑にし、診断の失敗につながる可能性がある。
重要な（診断上の）課題に対処する,addressing an important gap,establishing a new baseline,increasing the clinical cost,"The implementation of a dedicated rule improves diagnostic accuracy, [   ] in current clinical practice.","The implementation of a dedicated rule significantly improves detection of difficult-to-identify OXA-244/OXA-484 producers, addressing an important diagnostic gap.",専用ルールの導入により、同定が困難なOXA-244/OXA-484産生菌の検出が大幅に向上し、重要な診断上の課題が解決される。
〜を導く上で重要である,is critical for guiding,is irrelevant for modifying,is prohibited for delaying,Accurate susceptibility testing [   ] targeted antifungal therapy.,Accurate antifungal susceptibility testing is critical for guiding antifungal therapy and informing infection prevention and antifungal stewardship strategies...,正確な抗真菌薬感受性試験は、抗真菌薬治療の指南や、感染予防および抗真菌薬適正使用（スチュワードシップ）戦略の策定において重要である。
〜の治療に適応がある,is indicated for the treatment of,is derived from the synthesis of,is restricted to the prevention of,The novel agent [   ] multidrug-resistant bacterial infections.,It is indicated for the treatment of multidrug-resistant Gram-negative bacteria that produce multiple classes of β-lactamases.,本剤は、複数クラスのβ-ラクタマーゼを産生する多剤耐性グラム陰性菌による感染症の治療に適応がある。
〜に依存していた / 〜を頼りにしていた,relied on,resulted in,converted to,"Until recently, antimicrobial susceptibility testing for this combined agent [   ] manual methods.","Until recently, antimicrobial susceptibility testing for this combined agent relied on broth disk elution or microdilution using ceftazidime-avibactam and aztreonam combined.",最近まで、この配合剤の抗菌薬感受性試験は、セフタジジム-アビバクタムとアズトレオナムを組み合わせた微小液体希釈法やディスク溶出法に頼っていた。
最も一般的に行われている〜の一つ,one of the most commonly performed,the least frequently observed,a rare but significant,Gram staining is [   ] tests in the clinical microbiology laboratory.,Gram staining is one of the most commonly performed tests in the clinical microbiology laboratory.,グラム染色検査は、臨床微生物検査室で最も一般的に行われている検査の1つである。
〜（の普及・普遍性）にもかかわらず,Despite its ubiquity,In terms of its brevity,Owing to its complexity,"[   ], Gram staining is time-intensive and operator-dependent.","Despite its ubiquity, Gram staining is time-intensive, operator-dependent, and demands a rapid turnaround time.",どこでも広く行われているにもかかわらず、グラム染色は時間がかかり、操作者に依存し、迅速な結果返却が求められる。
〜の絶好の（理想的な）対象である,is an ideal target for,is a major obstacle to,is a rare exception to,"As such, this labor-intensive process [   ] automation.","As such, it is an ideal target for automation.",そのため、これは自動化の理想的な対象である。
本稿では〜の開発について提示する,"Here, we present the development of","Formerly, we observed the decline of","Finally, we deny the existence of","[   ] digital holographic microscopy, an optical system for rapid imaging.","Here, we present the development of digital holographic microscopy, an optical system that scans slides using a multispectral coherent light instead of traditional lenses.",本稿では、従来のレンズの代わりに多波長コヒーレント光を用いてスライドをスキャンする光学システムである、デジタルホログラフィック顕微鏡の開発について提示する。
〜の収集を可能にする,allows for the collection of,refrains from the storage of,prevents the transmission of,This system [   ] image data from a large portion of a slide.,This allows for the collection of all image data from a large portion (50%) of a slide.,これにより、スライドの大部分（50%）からすべての画像データを収集することが可能になる。
質的に〜と同等である,qualitatively equivalent to,inherently superior to,mutually exclusive with,Images collected by this method are [   ] those collected with conventional optical microscopy.,We additionally demonstrate that images collected by this method are qualitatively equivalent to those collected with optical microscopy...,さらに、この方法で収集された画像は、従来の光学顕微鏡で収集された画像と質的に同等であることを実証する。
〜への過去の接触／経験がない,no previous exposure to,no serious objection to,no clinical relevance to,The system can be interpreted by individuals with [   ] automated microscopy.,...and can be interpreted by individuals with no previous exposure to automated microscopy.,…そして、自動化顕微鏡に触れた経験がない人でも画像を解釈することができる。
〜に利益（便益）をもたらす,provide benefit to,impose burden on,shed light on,This technology may [   ] clinical microbiology laboratories by increasing efficiency.,This technology may therefore provide benefit to clinical microbiology laboratories by increasing efficiency of the Gram staining process.,したがって、この技術はグラム染色プロセスの効率を高めることで、臨床微生物検査室に利益をもたらす可能性がある。
〜する可能性を秘めている,have the potential to,have the obligation to,have the priority to,Influenza viruses and coronaviruses [   ] evolve into pandemic strains.,"Among these, influenza viruses and coronaviruses have the potential to evolve into pandemic strains, with the most recent examples being SARS-CoV-2 in 2019 and the swine flu (H1N1pdm) in 2009.",これらの中で、インフルエンザウイルスやコロナウイルスはパンデミック株へ進化する可能性を秘めており、最も最近の例としては2019年のSARS-CoV-2や2009年の豚インフルエンザ（H1N1pdm）が挙げられる。
〜と関連している,is associated with,is derived from,is restricted to,Rapid turnaround times enable faster initiation of proper treatment and [   ] a shorter length of stay.,"Rapid turnaround times enable faster initiation of proper treatment, reduce unnecessary patient isolation, and are associated with a shorter length of stay at the emergency department (ED).",迅速な結果判明時間は、適切な治療のより早い開始を可能にし、不要な患者隔離を減らし、救急外来での滞在時間の短縮に関連している。
本研究の目的は〜することであった,The objective of this study was to,The byproduct of this study was to,The prerequisite of this study was to,[   ] examine whether the new tetraplex assay could replace the predecessor triplex assays.,"The objective of this study was thus to examine whether the new tetraplex Cobas Liat SARS-CoV-2, influenza A/B, and RSV assay could replace the predecessor triplex assays by streamlining the diagnostic workflow without decreasing diagnostic accuracy.",したがって、本研究の目的は、新しい4重Cobas Liat SARS-CoV-2、インフルエンザA/B、RSVアッセイが、診断精度を低下させることなく診断ワークフローを効率化することにより、従来の3重アッセイに取って代わることができるかどうかを検証することであった。
〜は大きな課題となっている,represent a significant challenge,provide a temporary solution,display an inherent advantage,Hospital-acquired infections [   ] for healthcare worldwide.,"Hospital-acquired infections represent a significant challenge for healthcare worldwide, particularly affecting vulnerable populations such as the elderly, neonates, and immunocompromised patients.",院内感染は世界中の医療にとって大きな課題となっており、特に高齢者、新生児、免疫不全患者などの脆弱な集団に影響を及ぼしている。
〜の金標準（標準的基準）とみなされている,is considered the gold standard for,is regarded as a minor alternative for,is defined as an optional tool for,Illumina short-read sequencing [   ] outbreak investigation.,Illumina short-read (SR) sequencing is considered the gold standard for outbreak investigation.,Illuminaのショートリード（SR）シーケンスは、アウトブレイク調査の金標準とみなされている。
〜としての重要性を考慮すると,Given its significance as,In spite of its failure as,Regardless of its origin as,"[   ] a hospital-acquired pathogen, it is essential to understand its transmission dynamics.","Given its significance as a hospital-acquired pathogen, it is essential to understand the transmission dynamics of P. aeruginosa to effectively manage and control outbreaks.",院内感染病原体としての重要性を考慮すると、アウトブレイクを効果的に管理および制御するには、緑膿菌の伝播ダイナミクスを理解することが不可欠である。
〜によってさらに重く増す／一層悪化する,is compounded by,is alleviated by,is substituted by,The burden of disease [   ] the rise in antimicrobial-resistant strains.,"The burden of Shigella is compounded by the rise in antimicrobial-resistant strains, which poses a challenge to current treatment strategies.",赤痢菌の負担は薬剤耐性株の増加によってさらに重くなっており、これが現在の治療戦略に対する課題となっている。
〜において有望であることを示している,have shown promise in,have declared bankruptcy in,have faced resistance in,Diagnostic techniques [   ] detecting respiratory viruses quickly.,"Techniques, such as DETECTR and SHERLOCK, developed using Cas12a and Cas13a, have shown promise in detecting viruses like HPV, ZIKV, and DENV.",Cas12aやCas13aを用いて開発されたDETECTRやSHERLOCKなどの技術は、HPV、ZIKV、DENVなどのウイルス検出において有望であることを示している。
